DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nashik,1402065,Pod,196,2,0.0102
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nashik,1402065,Sourcing,196,2,0.0102
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nashik,1402065,Pod,196,2,0.0102
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Pod,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Pod,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,CX,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,CX,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Pod,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,WH,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Pod,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Sourcing,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,Sourcing,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chandigarh,1390220,CX,222,2,0.009
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404675,Pod,175,2,0.0114
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1404675,Sourcing,175,2,0.0114
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,Sourcing,207,2,0.0097
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1386163,CX,207,2,0.0097
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,Pod,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,CX,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,Pod,361,4,0.0111
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,CX,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,CX,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,Pod,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,Pod,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1382255,CX,361,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Sourcing,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Sourcing,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1382258,Pod,401,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1405009,Sourcing,246,2,0.0081
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1405009,Pod,246,4,0.0163
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patna,1405009,Pod,246,2,0.0081
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,CX,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,CX,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,Pod,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,WH,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,Pod,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Palakkad,1402067,CX,366,2,0.0055
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Sourcing,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Pod,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Pod,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,CX,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,CX,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,CX,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,CX,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Sourcing,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Pod,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Sourcing,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403842,Pod,769,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Varanasi,1402074,Sourcing,250,2,0.008
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,Pod,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,Pod,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,Sourcing,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,CX,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,Sourcing,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1403357,CX,313,2,0.0064
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,Pod,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,Pod,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,Pod,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,CX,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,CX,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1395428,Pod,578,2,0.0035
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Sourcing,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1395725,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1395725,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1395725,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1395725,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1395725,Pod,499,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404816,Pod,237,2,0.0084
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404816,Pod,237,2,0.0084
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,CX,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,WH,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Sourcing,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Sourcing,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,WH,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1190780,Pod,620,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Panipat,1402847,Pod,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Panipat,1402847,CX,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Panipat,1402847,Pod,333,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,WH,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1404609,Pod,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1404609,Sourcing,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1404609,WH,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1404609,CX,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1404609,CX,335,2,0.006
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,WH,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,Pod,504,4,0.0079
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,CX,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,Pod,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1401107,WH,504,2,0.004
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Sourcing,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,4,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,WH,1233,4,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,CX,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,CX,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,WH,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,CX,1233,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386269,Pod,1233,4,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1399702,CX,338,2,0.0059
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kochi,1399702,Pod,338,16,0.0473
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,Sourcing,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,Pod,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,Sourcing,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,Pod,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,CX,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida 1,1402066,Pod,242,2,0.0083
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,CX,235,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Sourcing,235,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Patiala,1401270,Sourcing,235,2,0.0085
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404809,Pod,488,2,0.0041
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403034,WH,399,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,1403034,Pod,399,2,0.005
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405001,Pod,245,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405001,Pod,245,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1405001,WH,245,2,0.0082
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1381358,WH,535,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1381358,Pod,535,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Vizag,1381358,Sourcing,535,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Delhi,1403207,Pod,343,2,0.0058
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404707,CX,164,2,0.0122
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404707,Pod,164,2,0.0122
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404707,Pod,164,2,0.0122
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Kolkata,1404707,CX,164,2,0.0122
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1403138,Pod,775,2,0.0026
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,CX,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,CX,1281,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,Pod,1281,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,WH,1281,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bangalore,1390218,Sourcing,1281,2,0.0016
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Thiruvalla,1404934,Sourcing,327,2,0.0061
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bikaner,1403367,Pod,198,2,0.0101
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Pod,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Sourcing,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Gurgaon,1404604,Pod,537,2,0.0037
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,WH,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404905,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404905,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404905,Pod,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1404905,Sourcing,359,2,0.0056
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1404615,WH,515,2,0.0039
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhubaneswar,1404842,Pod,316,2,0.0063
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404837,Sourcing,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404837,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1404837,Pod,267,2,0.0075
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,WH,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,CX,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,4,0.0059
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,CX,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1380712,Pod,683,2,0.0029
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Meerut,1403188,CX,214,4,0.0187
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Meerut,1403188,Pod,214,2,0.0093
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Meerut,1403188,CX,214,2,0.0093
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Meerut,1403188,Sourcing,214,2,0.0093
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Meerut,1403188,Pod,214,2,0.0093
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Sourcing,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Sourcing,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Pod,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Pod,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Pod,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Sourcing,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,CX,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,CX,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,Sourcing,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1390228,WH,748,2,0.0027
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,CX,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,Sourcing,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,CX,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,CX,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,Pod,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,WH,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,CX,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,Sourcing,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Trichy,1399347,Pod,621,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,CX,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Pod,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,WH,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Pune,1403046,Sourcing,622,2,0.0032
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388138,Pod,407,2,0.0049
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Chennai,1388138,Pod,407,2,0.0049
