Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
8/2/2026-Warangal-592302,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,592302,Desi Bhutte Corn,1,10,Customer perception / Wrong claim (1.00)
8/2/2026-Mumbai-1133,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1133,Green Zucchini,3,548,External Damage/Bruises (3.00)
8/2/2026-Pune-997,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,997,Royal Gala Apple,5,426,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/2/2026-Noida 1-228651,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,228651,The Flora Three Asiatic Yellow Lilly Bouquet,2,29,Shrivelled / Dry (2.00)
8/2/2026-Noida-722590,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,722590,The Flora Three Pink Calimero Button,6,17,"Shrivelled / Dry (5.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Dehradun-6760,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Dehradun,6760,Langra Mango (Malda),3,18,External Damage/Bruises (3.00)
8/2/2026-Warangal-279630,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,279630,The Flora Three White Rose Bouquet,1,1,Shrivelled / Dry (1.00)
8/2/2026-Surat-99610,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Surat,99610,Small Cabbage,1,15,External Damage/Bruises (1.00)
8/2/2026-Vellore-998871,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vellore,998871,Premium White Guava,1,31,External Damage/Bruises (1.00)
8/2/2026-Kochi-1049,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,1049,Colocasia (Arbi),1,90,External Damage/Bruises (1.00)
8/2/2026-Kolkata-676348,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,676348,Mini Red Flesh Dragon Fruit,8,61,"External Damage/Bruises (5.00), External Rotten/ Fungal (3.00)"
8/2/2026-Hyderabad-7465,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,7465,Grape Fruit,1,48,Raw (1.00)
8/2/2026-Meerut-228651,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Meerut,228651,The Flora Three Asiatic Yellow Lilly Bouquet,1,2,External Damage/Bruises (1.00)
8/2/2026-Noida 1-1016,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,1016,Bottle Gourd,2,443,"External Rotten/ Fungal (1.00), Internal Rotten (1.00)"
8/2/2026-Kolkata-703928,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,703928,The Flora Two Purple Eustoma Bouquet,3,29,"Shrivelled / Dry (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Lucknow-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Lucknow,1005,Robusta Banana,1,336,External Damage/Bruises (1.00)
8/2/2026-Mumbai-5450,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,5450,Custard Apple,5,271,"Raw (2.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Ahmedabad-8707,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,8707,Coconut,3,103,"Internal Rotten (2.00), Shrivelled / Dry (1.00)"
8/2/2026-Faridabad-722590,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,722590,The Flora Three Pink Calimero Button,1,9,Shrivelled / Dry (1.00)
8/2/2026-Tirupati-9497,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirupati,9497,Yellow Shevanti Flowers,1,9,Customer perception / Wrong claim (1.00)
8/2/2026-Chennai-1106,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1106,Pomegranate,1,127,External Damage/Bruises (1.00)
8/2/2026-Bangalore-1025,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1025,Broccoli,25,2150,"External Rotten/ Fungal (12.00), Customer perception / Wrong claim (7.00), Internal Rotten (4.00), External Damage/Bruises (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Pune-1102,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1102,Packham Pear - South Africa,3,95,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Chennai-1027,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1027,Green Capsicum,4,1613,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Thiruvananthapuram-3380,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,3380,Peeled Pomegranate,1,55,Internal Rotten (1.00)
8/2/2026-Salem-3967,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Salem,3967,Purple Bharta Brinjal,1,23,External Damage/Bruises (1.00)
8/2/2026-Hyderabad-255541,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,255541,Unripe Imported Avocado,4,66,"Overripe (2.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/2/2026-Sri Ganganagar-1009,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Sri Ganganagar,1009,Cluster Beans - Gawar Phali,1,7,External Damage/Bruises (1.00)
8/2/2026-Gurgaon-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,1005,Robusta Banana,13,1107,"External Damage/Bruises (7.00), Raw (4.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Bangalore-5997,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,5997,Pumpkin Portion Cut,1,462,Internal Rotten (1.00)
8/2/2026-Bangalore-3384,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,3384,Diced Muskmelon,1,41,Taste / water content (1.00)
8/2/2026-Mumbai-647226,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,647226,Phulwaa Fresh Roses,1,130,Shrivelled / Dry (1.00)
8/2/2026-Hyderabad-6746,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,6746,Raw Mango,5,381,"Overripe (3.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Aurangabad-1026,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Aurangabad,1026,Cabbage,1,11,External Damage/Bruises (1.00)
8/2/2026-Bangalore-380396,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,380396,The Flora Single Sweet Avalanche (Pink) Rose Bouquet,7,405,"Shrivelled / Dry (6.00), Incorrect size (sourcing issue) (1.00)"
8/2/2026-Delhi-526248,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,526248,Spinach - Protected Cultivation,1,58,Underweight (packing issue) (1.00)
8/2/2026-Kolkata-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,1005,Robusta Banana,28,1412,"External Damage/Bruises (12.00), Internal Rotten (5.00), External Rotten/ Fungal (5.00), Overripe (3.00), Customer perception / Wrong claim (2.00), Raw (1.00)"
8/2/2026-Hyderabad-5930,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,5930,Ripe Jackfruit Bulb (Peeled),9,177,"Raw (4.00), Internal Rotten (3.00), Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/2/2026-Amritsar-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Amritsar,1108,Potato,1,69,External Damage/Bruises (1.00)
8/2/2026-Guwahati-89025,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Guwahati,89025,Onion Sukh Sagar,1,61,External Damage/Bruises (1.00)
8/2/2026-Patna-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,8689,Hybrid Tomato,1,47,External Rotten/ Fungal (1.00)
8/2/2026-Bhimavaram-15049,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhimavaram,15049,Red Cabbage,1,1,Customer perception / Wrong claim (1.00)
8/2/2026-Manipal-1056,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,1056,Madras Cucumber,1,4,External Damage/Bruises (1.00)
8/2/2026-Mumbai-7388,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,7388,Indian Plum,1,490,External Damage/Bruises (1.00)
8/2/2026-Madurai-1128,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,1128,Sweet Potato,2,137,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/2/2026-Delhi-1101,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1101,Papaya,3,207,"Raw (1.00), Customer perception / Wrong claim (1.00), Taste / water content (1.00)"
8/2/2026-Chandigarh-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,1108,Potato,17,835,"External Damage/Bruises (16.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Jaipur-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,3796,Lemon,1,310,External Damage/Bruises (1.00)
8/2/2026-Hyderabad-1294,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1294,Gooseberry,2,67,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/2/2026-Erode-1027,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Erode,1027,Green Capsicum,1,27,External Damage/Bruises (1.00)
8/2/2026-Bhubaneswar-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1108,Potato,2,1414,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
8/2/2026-Kochi-5733,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,5733,Premium White Guava,1,300,Customer perception / Wrong claim (1.00)
8/2/2026-Hyderabad-5132,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,5132,Curry Leaves,3,824,Customer perception / Wrong claim (3.00)
8/2/2026-Thrissur-7044,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thrissur,7044,Peeled Sambhar Onion,1,118,Customer perception / Wrong claim (1.00)
8/2/2026-Khammam-1056,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Khammam,1056,Madras Cucumber,1,7,External Damage/Bruises (1.00)
8/2/2026-Delhi-67700,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,67700,Pluckk Cold Pressed Extracted 100% Pineapple Juice (No Preservatives),2,3,Taste / water content (2.00)
8/2/2026-Bhimavaram-11817,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhimavaram,11817,Longan,1,3,External Damage/Bruises (1.00)
8/2/2026-Guntur-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Guntur,1108,Potato,1,122,External Damage/Bruises (1.00)
8/2/2026-Delhi-6760,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,6760,Langra Mango (Malda),4,286,"Raw (2.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Karaikkudi-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Karaikkudi,2116,Onion,1,111,Customer perception / Wrong claim (1.00)
8/2/2026-Mumbai-1102,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1102,Packham Pear - South Africa,1,148,Customer perception / Wrong claim (1.00)
8/2/2026-Ahmedabad-2969,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,2969,Imported Blueberry (From Peru),1,50,External Damage/Bruises (1.00)
8/2/2026-Bangalore-94788,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,94788,Chandramukhi Potato,1,55,External Rotten/ Fungal (1.00)
8/2/2026-Mumbai-38914,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,38914,Baby Bottle Gourd,3,557,"Underweight (packing issue) (1.00), Shrivelled / Dry (1.00), External Damage/Bruises (1.00)"
8/2/2026-Nellore-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nellore,1005,Robusta Banana,4,105,External Damage/Bruises (4.00)
8/2/2026-Bangalore-679047,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,679047,The Flora Three Sunflower Bouquet,2,107,Shrivelled / Dry (2.00)
8/2/2026-Chennai-1049,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1049,Colocasia (Arbi),3,968,"Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
8/2/2026-Vellore-798681,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vellore,798681,The Flora Three Purple Roses,1,2,Shrivelled / Dry (1.00)
8/2/2026-Ujjain-3902,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ujjain,3902,Round Gourd,1,5,External Damage/Bruises (1.00)
8/2/2026-Varanasi-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Varanasi,1108,Potato,1,192,External Damage/Bruises (1.00)
8/2/2026-Noida 1-9418,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,9418,Indian Snacky Apple,1,28,External Damage/Bruises (1.00)
8/2/2026-Bangalore-85194,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,85194,Robusta Banana (Perfectly Ripened),6,186,"Customer perception / Wrong claim (2.00), Internal Rotten (2.00), External Damage/Bruises (2.00)"
8/2/2026-Shivamogga-9499,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Shivamogga,9499,Mixed Marigold Flowers,1,2,Customer perception / Wrong claim (1.00)
8/2/2026-Delhi-1037,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1037,Cauliflower,14,437,"External Damage/Bruises (12.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Bangalore-2969,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,2969,Imported Blueberry (From Peru),7,797,"External Rotten/ Fungal (2.00), Customer perception / Wrong claim (1.00), Overripe (1.00), Shrivelled / Dry (1.00), Underweight (packing issue) (1.00), Taste / water content (1.00)"
8/2/2026-Gurgaon-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,2116,Onion,12,4317,"External Damage/Bruises (11.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Mumbai-59626,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,59626,Garlic Premium,1,143,Customer perception / Wrong claim (1.00)
8/2/2026-Hyderabad-21744,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,21744,Tadaa Sweet Corn Kernels Party Pack,1,3,Customer perception / Wrong claim (1.00)
8/2/2026-Kolkata-614170,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,614170,The Flora Three Pink Saintani Bouquet,3,44,Shrivelled / Dry (3.00)
8/2/2026-Mumbai-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1108,Potato,18,7248,"External Damage/Bruises (9.00), Customer perception / Wrong claim (6.00), Underweight (packing issue) (2.00), Internal Rotten (1.00)"
8/2/2026-Hyderabad-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,2116,Onion,34,13098,"External Damage/Bruises (16.00), Customer perception / Wrong claim (13.00), Internal Rotten (4.00), Underweight (packing issue) (1.00)"
8/2/2026-Delhi-182087,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,182087,Farmerr Five Red Roses Bouquet,1,6,Shrivelled / Dry (1.00)
8/2/2026-Karimnagar-614170,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Karimnagar,614170,The Flora Three Pink Saintani Bouquet,1,,Shrivelled / Dry (1.00)
8/2/2026-Delhi-4564,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,4564,Small Brinjal,1,289,Customer perception / Wrong claim (1.00)
8/2/2026-Pune-1007,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,1007,Yelakki Banana,30,1791,"External Damage/Bruises (18.00), Customer perception / Wrong claim (6.00), Raw (4.00), Underweight (packing issue) (2.00)"
8/2/2026-Hyderabad-188428,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,188428,Freshcon Boiled Sweetcorn Kernels ( Ready -to -Eat),1,38,Internal Rotten (1.00)
8/2/2026-Bangalore-5930,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,5930,Ripe Jackfruit Bulb (Peeled),11,335,"Taste / water content (7.00), External Rotten/ Fungal (2.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Vizag-11565,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,11565,Baby Banana,1,226,Internal Rotten (1.00)
8/2/2026-Mysore-27568,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,27568,Shevanti Flower Mix,1,18,Shrivelled / Dry (1.00)
8/2/2026-Manipal-2610,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Manipal,2610,French Beans,1,31,Customer perception / Wrong claim (1.00)
8/2/2026-Bangalore-27568,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,27568,Shevanti Flower Mix,1,441,Customer perception / Wrong claim (1.00)
8/2/2026-Bangalore-228651,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,228651,The Flora Three Asiatic Yellow Lilly Bouquet,15,192,"Shrivelled / Dry (12.00), External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Bangalore-1082,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1082,Guava,2,651,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/2/2026-Bangalore-997,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,997,Royal Gala Apple,4,1474,"External Damage/Bruises (2.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Mumbai-188428,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,188428,Freshcon Boiled Sweetcorn Kernels ( Ready -to -Eat),1,23,External Damage/Bruises (1.00)
8/2/2026-Kollam-7477,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kollam,7477,Tapioca,2,15,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
8/2/2026-Nagpur-3967,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nagpur,3967,Purple Bharta Brinjal,2,18,External Damage/Bruises (2.00)
8/2/2026-Kolkata-798681,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,798681,The Flora Three Purple Roses,6,66,Shrivelled / Dry (6.00)
8/2/2026-Delhi-1083,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,1083,Green Kiwi,2,153,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Chennai-51935,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,51935,Baby Yelakki Banana,17,1612,External Damage/Bruises (17.00)
8/2/2026-Hyderabad-993186,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,993186,Imported Snacky Apple,7,249,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (2.00)"
8/2/2026-Gurgaon-4601,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,4601,Ooty Carrot (Carrot),5,1658,"Customer perception / Wrong claim (2.00), Shrivelled / Dry (2.00), External Damage/Bruises (1.00)"
8/2/2026-Madurai-1296,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,1296,Tender Coconut,1,60,Taste / water content (1.00)
8/2/2026-Patna-17077,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Patna,17077,Malihabad Dasheri Mango,2,12,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
8/2/2026-Thiruvananthapuram-26265,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,26265,Thai Guava Cut,1,97,Customer perception / Wrong claim (1.00)
8/2/2026-Ahmedabad-4223,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,4223,Fruit Chat Mix,2,46,"Taste / water content (1.00), Internal Rotten (1.00)"
8/2/2026-Vizag-16377,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,16377,Sweet Lime (Mosambi),2,21,Raw (2.00)
8/2/2026-Ahmedabad-9418,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,9418,Indian Snacky Apple,1,17,Customer perception / Wrong claim (1.00)
8/2/2026-Chennai-228651,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,228651,The Flora Three Asiatic Yellow Lilly Bouquet,3,54,Shrivelled / Dry (3.00)
8/2/2026-Chennai-1047,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,1047,Coconut,10,943,"Underweight (packing issue) (4.00), External Damage/Bruises (3.00), Internal Rotten (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Faridabad-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,8689,Hybrid Tomato,1,128,Customer perception / Wrong claim (1.00)
8/2/2026-Hyderabad-1056,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1056,Madras Cucumber,1,587,External Damage/Bruises (1.00)
8/2/2026-Coimbatore-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Coimbatore,8689,Hybrid Tomato,4,240,"External Damage/Bruises (3.00), Internal Rotten (1.00)"
8/2/2026-Thrissur-8707,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thrissur,8707,Coconut,2,196,"Internal Rotten (1.00), Shrivelled / Dry (1.00)"
8/2/2026-Faridabad-4132,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Faridabad,4132,Mango Chausa,1,8,Overripe (1.00)
8/2/2026-Jamshedpur-4599,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jamshedpur,4599,Lady's Finger,1,84,Internal Rotten (1.00)
8/2/2026-Thoothukudi-1128,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thoothukudi,1128,Sweet Potato,1,79,External Damage/Bruises (1.00)
8/2/2026-Gorakhpur-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gorakhpur,2116,Onion,1,275,Customer perception / Wrong claim (1.00)
8/2/2026-Kochi-15049,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,15049,Red Cabbage,1,13,External Damage/Bruises (1.00)
8/2/2026-Bhubaneswar-1095,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bhubaneswar,1095,Button Mushroom,3,437,"Customer perception / Wrong claim (2.00), Internal Rotten (1.00)"
8/2/2026-Vijayawada-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vijayawada,3796,Lemon,1,477,External Damage/Bruises (1.00)
8/2/2026-Hyderabad-1072,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hyderabad,1072,Indian Garlic (Lahsun),7,2148,"External Damage/Bruises (3.00), Customer perception / Wrong claim (3.00), Internal Rotten (1.00)"
