Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/4/2026-Noida 1-693415,7/4/2026,27,Noida 1,693415,Mango Dinga,2,24,External Damage/Bruises (2.00)
7/5/2026-Gurgaon-1131,7/5/2026,27,Gurgaon,1131,Kiran Watermelon,3,172,"Internal Rotten (1.00), External Damage/Bruises (1.00), Underweight (packing issue) (1.00)"
7/5/2026-Noida 1-21211,7/5/2026,27,Noida 1,21211,Papaya,4,11,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Mumbai-7821,7/5/2026,27,Mumbai,7821,English Cucumber,6,906,"External Damage/Bruises (5.00), Internal Rotten (1.00)"
7/4/2026-Pune-997,7/4/2026,27,Pune,997,Royal Gala Apple,1,300,External Damage/Bruises (1.00)
7/4/2026-Chandigarh-49620,7/4/2026,27,Chandigarh,49620,Peach,1,20,Raw (1.00)
7/4/2026-Hyderabad-2610,7/4/2026,27,Hyderabad,2610,French Beans,3,374,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Ludhiana-3902,7/4/2026,27,Ludhiana,3902,Round Gourd,1,11,Internal Rotten (1.00)
7/5/2026-Faridabad-3507,7/5/2026,27,Faridabad,3507,Raw Mango,1,14,Customer perception / Wrong claim (1.00)
7/4/2026-Mumbai-94788,7/4/2026,27,Mumbai,94788,Chandramukhi Potato,1,58,External Damage/Bruises (1.00)
7/4/2026-Chandigarh-3903,7/4/2026,27,Chandigarh,3903,Indian Litchi (Lychee) No stem,6,43,"External Damage/Bruises (5.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Kolkata-8532,7/5/2026,27,Kolkata,8532,Chandramukhi Potato,9,1292,"External Rotten/ Fungal (4.00), External Damage/Bruises (3.00), Internal Rotten (2.00)"
7/4/2026-Kolkata-89025,7/4/2026,27,Kolkata,89025,Onion Sukh Sagar,12,1675,"External Rotten/ Fungal (6.00), External Damage/Bruises (5.00), Underweight (packing issue) (1.00)"
7/4/2026-Noida-1108,7/4/2026,27,Noida,1108,Potato,2,431,"External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Vizag-1036,7/4/2026,27,Vizag,1036,Carrot,2,268,"Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Coimbatore-3361,7/5/2026,27,Coimbatore,3361,Raw Totapuri Mango,2,76,Overripe (2.00)
7/4/2026-Kolkata-6188,7/4/2026,27,Kolkata,6188,Potato (Batate),1,351,Internal Rotten (1.00)
7/4/2026-Gurgaon-1096,7/4/2026,27,Gurgaon,1096,Muskmelon,1,54,External Damage/Bruises (1.00)
7/4/2026-Bangalore-703928,7/4/2026,27,Bangalore,703928,The Flora Two Purple Eustoma Bouquet,5,29,"External Damage/Bruises (3.00), Underweight (packing issue) (1.00), Shrivelled / Dry (1.00)"
7/5/2026-Dehradun-1005,7/5/2026,27,Dehradun,1005,Robusta Banana,2,115,External Damage/Bruises (2.00)
7/4/2026-Jaipur-3902,7/4/2026,27,Jaipur,3902,Round Gourd,4,169,"External Damage/Bruises (2.00), Overripe (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Tirupati-1009,7/5/2026,27,Tirupati,1009,Cluster Beans - Gawar Phali,1,59,External Rotten/ Fungal (1.00)
7/5/2026-Jaipur-8533,7/5/2026,27,Jaipur,8533,Red Potato,2,106,External Damage/Bruises (2.00)
7/5/2026-Gwalior-1095,7/5/2026,27,Gwalior,1095,Button Mushroom,1,37,Customer perception / Wrong claim (1.00)
7/5/2026-Guntur-1108,7/5/2026,27,Guntur,1108,Potato,1,87,External Damage/Bruises (1.00)
7/4/2026-Faridabad-1037,7/4/2026,27,Faridabad,1037,Cauliflower,1,75,External Damage/Bruises (1.00)
7/5/2026-Bhubaneswar-1113,7/5/2026,27,Bhubaneswar,1113,Ridge Gourd,2,82,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Ongole-1296,7/4/2026,27,Ongole,1296,Tender Coconut,1,16,Customer perception / Wrong claim (1.00)
7/5/2026-Guntur-1036,7/5/2026,27,Guntur,1036,Carrot,2,144,External Damage/Bruises (2.00)
7/5/2026-Raipur-1016,7/5/2026,27,Raipur,1016,Bottle Gourd,1,53,Customer perception / Wrong claim (1.00)
7/4/2026-Guntur-12683,7/4/2026,27,Guntur,12683,Rambhutan (Jungle Litchi),1,49,External Damage/Bruises (1.00)
7/4/2026-Meerut-1101,7/4/2026,27,Meerut,1101,Papaya,1,6,Raw (1.00)
7/5/2026-Kozhikode-5803,7/5/2026,27,Kozhikode,5803,Banana Leaves,1,2,External Damage/Bruises (1.00)
7/5/2026-Salem-99610,7/5/2026,27,Salem,99610,Baby Cabbage,1,11,Customer perception / Wrong claim (1.00)
7/4/2026-Hyderabad-722556,7/4/2026,27,Hyderabad,722556,Tadaa Masala Masti Sweet Corn Kernels,3,6,External Damage/Bruises (3.00)
7/5/2026-Kurnool-993186,7/5/2026,27,Kurnool,993186,Imported Snacky Apple,1,2,External Damage/Bruises (1.00)
7/5/2026-Thanjavur-2116,7/5/2026,27,Thanjavur,2116,Onion,1,241,Customer perception / Wrong claim (1.00)
7/5/2026-Vapi-1108,7/5/2026,27,Vapi,1108,Potato,1,102,External Damage/Bruises (1.00)
7/5/2026-Erode-7458,7/5/2026,27,Erode,7458,Banana Red,1,16,Customer perception / Wrong claim (1.00)
7/4/2026-Khammam-7433,7/4/2026,27,Khammam,7433,Imported Avocado - Tanzania,1,3,Overripe (1.00)
7/4/2026-Thoothukudi-1101,7/4/2026,27,Thoothukudi,1101,Papaya,1,22,External Damage/Bruises (1.00)
7/4/2026-Ujjain-1005,7/4/2026,27,Ujjain,1005,Robusta Banana,1,24,Internal Rotten (1.00)
7/5/2026-Jalandhar-2116,7/5/2026,27,Jalandhar,2116,Onion,1,177,Customer perception / Wrong claim (1.00)
7/4/2026-Dehradun-3903,7/4/2026,27,Dehradun,3903,Indian Litchi (Lychee) No stem,1,3,External Damage/Bruises (1.00)
7/5/2026-Ajmer-7821,7/5/2026,27,Ajmer,7821,English Cucumber,1,31,Underweight (packing issue) (1.00)
7/4/2026-Chennai-60373,7/4/2026,27,Chennai,60373,Indian Cherry,2,148,"Taste / water content (1.00), External Damage/Bruises (1.00)"
7/5/2026-Noida 1-8689,7/5/2026,27,Noida 1,8689,Hybrid Tomato,5,635,"Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00), Underweight (packing issue) (1.00), External Rotten/ Fungal (1.00)"
7/4/2026-Bangalore-85194,7/4/2026,27,Bangalore,85194,Ready To Eat Robusta Banana,3,107,"Raw (2.00), External Damage/Bruises (1.00)"
7/5/2026-Pune-8688,7/5/2026,27,Pune,8688,Daily Juice Sweet Lime,2,43,External Damage/Bruises (2.00)
7/4/2026-Bangalore-11570,7/4/2026,27,Bangalore,11570,Apple Pink Lady,1,227,External Damage/Bruises (1.00)
7/5/2026-Gurgaon-4209,7/5/2026,27,Gurgaon,4209,Coconut Grated,1,22,Internal Rotten (1.00)
7/4/2026-Bangalore-55568,7/4/2026,27,Bangalore,55568,Baby Lady's Finger,3,1716,"Overripe (2.00), Underweight (packing issue) (1.00)"
7/5/2026-Bhubaneswar-8687,7/5/2026,27,Bhubaneswar,8687,Pointed Gourd,3,369,Customer perception / Wrong claim (3.00)
7/4/2026-Vizag-2116,7/4/2026,27,Vizag,2116,Onion,2,671,External Damage/Bruises (2.00)
7/5/2026-Bangalore-3361,7/5/2026,27,Bangalore,3361,Raw Totapuri Mango,1,201,External Damage/Bruises (1.00)
7/5/2026-Bangalore-526665,7/5/2026,27,Bangalore,526665,Phulwaa Fresh Daily Mix,1,21,Shrivelled / Dry (1.00)
7/4/2026-Chennai-401229,7/4/2026,27,Chennai,401229,Pluckk Cold Pressed Extracted Litchi Juice (No Preservatives),1,9,Taste / water content (1.00)
7/5/2026-Gurgaon-17077,7/5/2026,27,Gurgaon,17077,Malihabad Dasheri Mango,3,190,"External Damage/Bruises (1.00), Internal Rotten (1.00), Raw (1.00)"
7/4/2026-Jaipur-3796,7/4/2026,27,Jaipur,3796,Lemon,2,352,External Damage/Bruises (2.00)
7/5/2026-Bangalore-152479,7/5/2026,27,Bangalore,152479,nectr Yelakki Banana (Chemical Free),11,339,External Damage/Bruises (11.00)
7/5/2026-Raipur-8675,7/5/2026,27,Raipur,8675,Brown Chana Sprouts,1,2,Incorrect size (sourcing issue) (1.00)
7/5/2026-Delhi-743753,7/5/2026,27,Delhi,743753,"NOICE Fresh Hass Avocado Spread (With Lemon & Olive Oil, No Preservatives)",1,77,Customer perception / Wrong claim (1.00)
7/5/2026-Delhi-55568,7/5/2026,27,Delhi,55568,Baby Lady's Finger,1,529,Overripe (1.00)
7/5/2026-Bangalore-874167,7/5/2026,27,Bangalore,874167,nectr Onion (Chemical Free),1,415,Underweight (packing issue) (1.00)
7/5/2026-Pune-6187,7/5/2026,27,Pune,6187,Onion (Kanda),4,434,"Customer perception / Wrong claim (2.00), External Damage/Bruises (2.00)"
7/4/2026-Chennai-1069,7/4/2026,27,Chennai,1069,Garlic Peeled,1,645,Customer perception / Wrong claim (1.00)
7/4/2026-Thrissur-7808,7/4/2026,27,Thrissur,7808,Banana Poovan,1,105,External Damage/Bruises (1.00)
7/4/2026-Bangalore-17072,7/4/2026,27,Bangalore,17072,Mango Mallika,8,494,"Raw (2.00), External Damage/Bruises (2.00), Internal Rotten (2.00), External Rotten/ Fungal (2.00)"
7/5/2026-Coimbatore-4597,7/5/2026,27,Coimbatore,4597,Coccinia,1,139,External Damage/Bruises (1.00)
7/4/2026-Manipal-2116,7/4/2026,27,Manipal,2116,Onion,2,310,Customer perception / Wrong claim (2.00)
7/5/2026-Varanasi-6760,7/5/2026,27,Varanasi,6760,Langra Mango (Malda),1,16,External Damage/Bruises (1.00)
7/5/2026-Jaipur-4133,7/5/2026,27,Jaipur,4133,Jamun,7,212,"External Damage/Bruises (5.00), Taste / water content (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Chandigarh-8962,7/5/2026,27,Chandigarh,8962,Robusta Banana Mini Pack,6,387,External Damage/Bruises (6.00)
7/4/2026-Kakinada-12683,7/4/2026,27,Kakinada,12683,Rambhutan (Jungle Litchi),1,26,External Damage/Bruises (1.00)
7/5/2026-Ludhiana-8533,7/5/2026,27,Ludhiana,8533,Red Potato,1,12,Customer perception / Wrong claim (1.00)
7/4/2026-Rajkot-2610,7/4/2026,27,Rajkot,2610,French Beans,1,11,External Damage/Bruises (1.00)
7/5/2026-Pondicherry-7816,7/5/2026,27,Pondicherry,7816,Ooty Potato,1,63,External Damage/Bruises (1.00)
7/4/2026-Vapi-8689,7/4/2026,27,Vapi,8689,Hybrid Tomato,1,77,External Damage/Bruises (1.00)
7/5/2026-Agra-2116,7/5/2026,27,Agra,2116,Onion,1,145,External Damage/Bruises (1.00)
7/4/2026-Patiala-19027,7/4/2026,27,Patiala,19027,Green Cucumber,1,11,Overripe (1.00)
7/5/2026-Bathinda-7433,7/5/2026,27,Bathinda,7433,Imported Avocado - Tanzania,1,4,Overripe (1.00)
7/5/2026-Panipat-7811,7/5/2026,27,Panipat,7811,Green Pumpkin,1,4,External Damage/Bruises (1.00)
7/5/2026-Thiruvallur-1284,7/5/2026,27,Thiruvallur,1284,Indian Tomato,1,64,External Damage/Bruises (1.00)
7/4/2026-Nagpur-6890,7/4/2026,27,Nagpur,6890,Indian Cherry,1,13,Customer perception / Wrong claim (1.00)
7/4/2026-Vapi-1095,7/4/2026,27,Vapi,1095,Button Mushroom,2,54,External Damage/Bruises (2.00)
7/5/2026-Nellore-17054,7/5/2026,27,Nellore,17054,Banganapalli / Safeda Mango,1,5,External Damage/Bruises (1.00)
7/4/2026-Bhilai-1025,7/4/2026,27,Bhilai,1025,Broccoli,2,7,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Cuddalore-7821,7/4/2026,27,Cuddalore,7821,English Cucumber,1,3,External Damage/Bruises (1.00)
7/4/2026-Latur-1005,7/4/2026,27,Latur,1005,Robusta Banana,1,17,External Damage/Bruises (1.00)
7/4/2026-Tirunelveli-1037,7/4/2026,27,Tirunelveli,1037,Cauliflower,1,37,Customer perception / Wrong claim (1.00)
7/4/2026-Bathinda-3903,7/4/2026,27,Bathinda,3903,Indian Litchi (Lychee) No stem,1,3,External Damage/Bruises (1.00)
7/4/2026-Bangalore-11581,7/4/2026,27,Bangalore,11581,Papaya,12,501,"Raw (5.00), External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00), Incorrect size (sourcing issue) (1.00), <NA> (1.00)"
7/5/2026-Hyderabad-4233,7/5/2026,27,Hyderabad,4233,Sambar Mix,2,86,External Damage/Bruises (2.00)
7/4/2026-Bangalore-676348,7/4/2026,27,Bangalore,676348,Mini Red Flesh Dragon Fruit,5,435,"External Damage/Bruises (3.00), Customer perception / Wrong claim (1.00), External Rotten/ Fungal (1.00)"
7/4/2026-Lucknow-1036,7/4/2026,27,Lucknow,1036,Carrot,1,21,External Rotten/ Fungal (1.00)
7/5/2026-Kolkata-1005,7/5/2026,27,Kolkata,1005,Robusta Banana,11,647,"External Damage/Bruises (6.00), Raw (2.00), External Rotten/ Fungal (1.00), Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Mumbai-11250,7/5/2026,27,Mumbai,11250,Raw Jackfruit,1,88,Internal Rotten (1.00)
7/4/2026-Bangalore-11054,7/4/2026,27,Bangalore,11054,Three-Leaf Bel Patta (Bilva Patra),1,31,Shrivelled / Dry (1.00)
7/5/2026-Bangalore-654624,7/5/2026,27,Bangalore,654624,Superplum Malihabad Dussheri Mangoes,9,296,"Raw (6.00), Taste / water content (1.00), Underweight (packing issue) (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Kolkata-1005,7/4/2026,27,Kolkata,1005,Robusta Banana,11,617,"External Damage/Bruises (4.00), Raw (2.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00), Internal Rotten (1.00)"
7/4/2026-Mumbai-1113,7/4/2026,27,Mumbai,1113,Ridge Gourd,6,632,"External Damage/Bruises (5.00), Internal Rotten (1.00)"
7/4/2026-Bangalore-7388,7/4/2026,27,Bangalore,7388,Indian Plum,2,239,"External Damage/Bruises (1.00), External Rotten/ Fungal (1.00)"
7/5/2026-Faridabad-282362,7/5/2026,27,Faridabad,282362,Jumbo Indian Cherry,1,9,External Damage/Bruises (1.00)
7/4/2026-Noida 1-8687,7/4/2026,27,Noida 1,8687,Pointed Gourd,5,203,"Overripe (2.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00)"
7/4/2026-Mumbai-1036,7/4/2026,27,Mumbai,1036,Carrot,3,3659,"Customer perception / Wrong claim (2.00), Shrivelled / Dry (1.00)"
7/5/2026-Hyderabad-1284,7/5/2026,27,Hyderabad,1284,Indian Tomato,22,8104,"External Damage/Bruises (12.00), Customer perception / Wrong claim (8.00), Raw (2.00)"
7/4/2026-Gurgaon-18544,7/4/2026,27,Gurgaon,18544,Mango Totapuri Ripe,1,24,Overripe (1.00)
7/4/2026-Pune-257350,7/4/2026,27,Pune,257350,White Oyster Mushroom,2,15,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Gurgaon-3967,7/4/2026,27,Gurgaon,3967,Purple Bharta Brinjal,2,481,External Damage/Bruises (2.00)
7/4/2026-Jaipur-1108,7/4/2026,27,Jaipur,1108,Potato,4,728,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00)"
7/4/2026-Kolkata-8532,7/4/2026,27,Kolkata,8532,Chandramukhi Potato,7,1323,"External Damage/Bruises (2.00), Customer perception / Wrong claim (2.00), External Rotten/ Fungal (1.00), Underweight (packing issue) (1.00), Internal Rotten (1.00)"
7/5/2026-Pune-1068,7/5/2026,27,Pune,1068,Sweet Corn,2,606,"External Damage/Bruises (1.00), Internal Rotten (1.00)"
7/4/2026-Bangalore-998871,7/4/2026,27,Bangalore,998871,Premium White Guava,7,1056,"External Damage/Bruises (4.00), Underweight (packing issue) (1.00), External Rotten/ Fungal (1.00), Internal Rotten (1.00)"
7/4/2026-Bangalore-1068,7/4/2026,27,Bangalore,1068,Sweet Corn,20,1360,"Shrivelled / Dry (10.00), Customer perception / Wrong claim (3.00), Internal Rotten (3.00), External Rotten/ Fungal (2.00), Underweight (packing issue) (1.00), External Damage/Bruises (1.00)"
7/5/2026-Madurai-5733,7/5/2026,27,Madurai,5733,Premium White Guava,1,48,External Damage/Bruises (1.00)
7/4/2026-Bhubaneswar-1005,7/4/2026,27,Bhubaneswar,1005,Robusta Banana,5,315,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
7/5/2026-Delhi-6132,7/5/2026,27,Delhi,6132,Small Green Capsicum,1,212,External Damage/Bruises (1.00)
7/5/2026-Mangaluru-4599,7/5/2026,27,Mangaluru,4599,Lady's Finger,1,136,External Rotten/ Fungal (1.00)
7/4/2026-Vizag-1025,7/4/2026,27,Vizag,1025,Broccoli,1,56,Customer perception / Wrong claim (1.00)
7/5/2026-Noida-6760,7/5/2026,27,Noida,6760,Langra Mango (Malda),1,38,Raw (1.00)
7/4/2026-Ahmedabad-3797,7/4/2026,27,Ahmedabad,3797,Red & Yellow Bell Peppers,2,66,Customer perception / Wrong claim (2.00)
7/5/2026-Bhubaneswar-3943,7/5/2026,27,Bhubaneswar,3943,Sambar Onion,1,46,External Damage/Bruises (1.00)
7/4/2026-Gurgaon-17077,7/4/2026,27,Gurgaon,17077,Malihabad Dasheri Mango,3,129,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00), Raw (1.00)"
7/4/2026-Vizag-1131,7/4/2026,27,Vizag,1131,Kiran Watermelon,1,48,External Damage/Bruises (1.00)
7/4/2026-Central Goa-4233,7/4/2026,27,Central Goa,4233,Sambar Mix,1,7,Internal Rotten (1.00)
7/5/2026-Noida-513786,7/5/2026,27,Noida,513786,The Flora Three Red Rose Bouquet,1,10,Shrivelled / Dry (1.00)
7/5/2026-Indore-8689,7/5/2026,27,Indore,8689,Hybrid Tomato,2,308,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
7/4/2026-Gwalior-16377,7/4/2026,27,Gwalior,16377,Sweet Lime (Mosambi),1,3,Customer perception / Wrong claim (1.00)
7/4/2026-Warangal-2116,7/4/2026,27,Warangal,2116,Onion,1,239,External Damage/Bruises (1.00)
7/5/2026-Udaipur-1284,7/5/2026,27,Udaipur,1284,Indian Tomato,1,75,Underweight (packing issue) (1.00)
7/4/2026-Ajmer-3796,7/4/2026,27,Ajmer,3796,Lemon,1,36,Underweight (packing issue) (1.00)
7/4/2026-Madurai-1108,7/4/2026,27,Madurai,1108,Potato,1,87,External Damage/Bruises (1.00)
7/5/2026-Raipur-997,7/5/2026,27,Raipur,997,Royal Gala Apple,1,10,Customer perception / Wrong claim (1.00)
7/5/2026-Ranchi-1055,7/5/2026,27,Ranchi,1055,Cucumber (Kheera),1,52,Customer perception / Wrong claim (1.00)
7/4/2026-Kolkata-67700,7/4/2026,27,Kolkata,67700,Pluckk Cold Pressed Extracted 100% Pineapple Juice (No Preservatives),2,3,External Damage/Bruises (2.00)
7/5/2026-Vapi-1005,7/5/2026,27,Vapi,1005,Robusta Banana,1,68,Internal Rotten (1.00)
7/4/2026-Kurnool-3943,7/4/2026,27,Kurnool,3943,Sambar Onion,1,2,External Damage/Bruises (1.00)
7/4/2026-Tirunelveli-19027,7/4/2026,27,Tirunelveli,19027,Green Cucumber,1,52,External Damage/Bruises (1.00)
7/4/2026-Vapi-6890,7/4/2026,27,Vapi,6890,Indian Cherry,1,21,External Damage/Bruises (1.00)
7/4/2026-Central Goa-4362,7/4/2026,27,Central Goa,4362,Avocado Semiripe Indian (Butterfruit),1,6,Internal Rotten (1.00)
7/5/2026-Agra-1108,7/5/2026,27,Agra,1108,Potato,2,58,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Vellore-1101,7/5/2026,27,Vellore,1101,Papaya,1,28,Raw (1.00)
7/5/2026-Amritsar-3060,7/5/2026,27,Amritsar,3060,Premium Kinnaur Apple,1,4,Underweight (packing issue) (1.00)
7/4/2026-Bikaner-1284,7/4/2026,27,Bikaner,1284,Indian Tomato,1,49,External Damage/Bruises (1.00)
7/5/2026-Kolkata-1294,7/5/2026,27,Kolkata,1294,Gooseberry,3,193,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Mumbai-2116,7/4/2026,27,Mumbai,2116,Onion,27,9881,"External Damage/Bruises (13.00), Customer perception / Wrong claim (12.00), Internal Rotten (1.00), Underweight (packing issue) (1.00)"
7/4/2026-Hyderabad-1083,7/4/2026,27,Hyderabad,1083,Green Kiwi,1,129,Raw (1.00)
7/5/2026-Hyderabad-7471,7/5/2026,27,Hyderabad,7471,Ooty Potato,2,293,External Damage/Bruises (2.00)
7/5/2026-Chennai-6757,7/5/2026,27,Chennai,6757,Himayath / Imam Pasand Mango,1,73,Customer perception / Wrong claim (1.00)
7/5/2026-Pune-20422,7/5/2026,27,Pune,20422,Daily Apple,3,841,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Kochi-38914,7/4/2026,27,Kochi,38914,Baby Bottle Gourd,1,21,Shrivelled / Dry (1.00)
7/5/2026-Kochi-1083,7/5/2026,27,Kochi,1083,Green Kiwi,2,77,"Internal Rotten (1.00), External Damage/Bruises (1.00)"
7/4/2026-Chandigarh-99610,7/4/2026,27,Chandigarh,99610,Baby Cabbage,2,35,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Mumbai-976817,7/5/2026,27,Mumbai,976817,Premium Sweet Lime,1,8,Underweight (packing issue) (1.00)
7/5/2026-Hyderabad-99610,7/5/2026,27,Hyderabad,99610,Baby Cabbage,7,538,"External Damage/Bruises (4.00), Customer perception / Wrong claim (2.00), Underweight (packing issue) (1.00)"
7/4/2026-Hyderabad-17011,7/4/2026,27,Hyderabad,17011,Red Delicious Apple,1,24,Internal Rotten (1.00)
7/5/2026-Delhi-7388,7/5/2026,27,Delhi,7388,Indian Plum,2,79,"Taste / water content (1.00), External Damage/Bruises (1.00)"
7/4/2026-Delhi-876558,7/4/2026,27,Delhi,876558,Superplum Banana,6,131,"External Damage/Bruises (4.00), Internal Rotten (1.00), Raw (1.00)"
7/5/2026-Kochi-3380,7/5/2026,27,Kochi,3380,Peeled Pomegranate,1,92,Internal Rotten (1.00)
7/4/2026-Nagpur-3967,7/4/2026,27,Nagpur,3967,Purple Bharta Brinjal,1,12,External Rotten/ Fungal (1.00)
7/5/2026-Noida 1-654624,7/5/2026,27,Noida 1,654624,Superplum Malihabad Dussheri Mangoes,1,36,Raw (1.00)
7/5/2026-Patna-1284,7/5/2026,27,Patna,1284,Indian Tomato,6,622,"External Damage/Bruises (4.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Gurgaon-357325,7/5/2026,27,Gurgaon,357325,Small Tender Coconut,1,102,External Damage/Bruises (1.00)
7/4/2026-Ahmedabad-1082,7/4/2026,27,Ahmedabad,1082,Guava,1,11,External Damage/Bruises (1.00)
7/5/2026-Noida-8687,7/5/2026,27,Noida,8687,Pointed Gourd,1,94,Underweight (packing issue) (1.00)
7/5/2026-Nashik-1108,7/5/2026,27,Nashik,1108,Potato,1,186,Customer perception / Wrong claim (1.00)
7/5/2026-Raipur-4599,7/5/2026,27,Raipur,4599,Lady's Finger,1,107,Overripe (1.00)
7/5/2026-Coimbatore-4133,7/5/2026,27,Coimbatore,4133,Jamun,3,179,External Damage/Bruises (3.00)
7/4/2026-Jaipur-20422,7/4/2026,27,Jaipur,20422,Daily Apple,2,154,"External Damage/Bruises (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Bhubaneswar-1023,7/5/2026,27,Bhubaneswar,1023,Long Green Brinjal,3,95,"External Damage/Bruises (2.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Pune-67188,7/4/2026,27,Pune,67188,Indian Raspberry,3,9,External Damage/Bruises (3.00)
7/4/2026-Kolkata-998,7/4/2026,27,Kolkata,998,Washington Apple,1,18,Customer perception / Wrong claim (1.00)
7/5/2026-Gurgaon-8707,7/5/2026,27,Gurgaon,8707,Coconut,1,14,External Damage/Bruises (1.00)
7/4/2026-Noida 1-60373,7/4/2026,27,Noida 1,60373,Indian Cherry,1,74,External Rotten/ Fungal (1.00)
7/4/2026-Nellore-1095,7/4/2026,27,Nellore,1095,Button Mushroom,1,39,External Rotten/ Fungal (1.00)
7/5/2026-Tirupati-7816,7/5/2026,27,Tirupati,7816,Ooty Potato,1,28,External Damage/Bruises (1.00)
7/5/2026-Indore-8676,7/5/2026,27,Indore,8676,Matki Sprouts,1,8,External Damage/Bruises (1.00)
7/4/2026-Ahmedabad-4133,7/4/2026,27,Ahmedabad,4133,Jamun,1,40,External Damage/Bruises (1.00)
7/4/2026-Coimbatore-7388,7/4/2026,27,Coimbatore,7388,Indian Plum,1,12,Customer perception / Wrong claim (1.00)
7/4/2026-Mysore-7809,7/4/2026,27,Mysore,7809,Banana Hill,1,2,External Rotten/ Fungal (1.00)
7/4/2026-Noida-12680,7/4/2026,27,Noida,12680,Mangosteen,2,5,"Internal Rotten (1.00), Customer perception / Wrong claim (1.00)"
7/5/2026-Pondicherry-152111,7/5/2026,27,Pondicherry,152111,Superplum Premium Langra Mango,1,3,External Damage/Bruises (1.00)
7/4/2026-Guntur-38914,7/4/2026,27,Guntur,38914,Baby Bottle Gourd,1,8,External Damage/Bruises (1.00)
7/5/2026-Madurai-1037,7/5/2026,27,Madurai,1037,Cauliflower,1,78,Customer perception / Wrong claim (1.00)
7/5/2026-Mysore-152111,7/5/2026,27,Mysore,152111,Superplum Premium Langra Mango,1,4,Raw (1.00)
